4.713914117142358751e-01 4.941673690004332320e-01 5.047667922807601570e-01
4.748834868163999690e-01 4.942496386929821628e-01 5.046715700512671710e-01
4.778897582292820356e-01 4.943827140949162979e-01 5.044596023438936427e-01
4.811648470124554877e-01 4.943764453515972490e-01 5.042231395765957025e-01
4.846639787672518684e-01 4.944022381538057953e-01 5.040051105962497502e-01
4.879829631541726109e-01 4.945089416909339008e-01 5.038027461217943204e-01
4.912704067453075307e-01 4.944102547704365413e-01 5.037065954678187074e-01
4.945458782194300795e-01 4.943072340190823866e-01 5.037122469202581776e-01
4.978131827079837479e-01 4.943138928163225421e-01 5.037372041716049464e-01
5.013164235691606185e-01 4.942540987737625846e-01 5.037157414594584104e-01
5.049835777837053952e-01 4.941908579023993608e-01 5.036526707917903245e-01
4.675178383537281213e-01 4.980290547898780229e-01 5.049783231524561655e-01
4.712828689090965417e-01 4.978124237724412260e-01 5.049526453327823905e-01
4.749210530799573005e-01 4.976761008489541394e-01 5.047606117639997780e-01
4.779330137228086084e-01 4.976729795367201836e-01 5.045724687254700136e-01
4.811821776307780296e-01 4.977555613583640182e-01 5.043326173409793389e-01
4.847054858192109128e-01 4.977588072866427904e-01 5.041302641719082045e-01
4.879969695461606194e-01 4.977557541598185975e-01 5.039662836625310449e-01
4.911212319352637468e-01 4.977389118493758535e-01 5.038160404233925638e-01
4.945044119819754225e-01 4.976176197976138194e-01 5.037521744015494018e-01
4.978559585974527968e-01 4.976310016081986753e-01 5.038273171523933724e-01
5.012461743167829775e-01 4.976249120729618891e-01 5.038103858786272538e-01
5.050683755429692390e-01 4.976796358399430686e-01 5.037963695100902140e-01
4.635664609932095281e-01 5.019705671112278944e-01 5.050305490248426787e-01
4.710845711630721189e-01 5.014539196002631982e-01 5.048964487709197702e-01
4.747613515386958638e-01 5.012246485349727276e-01 5.047744597411406575e-01
4.780614829535635990e-01 5.011897907897349125e-01 5.046224599544002487e-01
4.812315062331333770e-01 5.013019911384409832e-01 5.044933343858671870e-01
4.846693336219622950e-01 5.013068616444366077e-01 5.042836682548393901e-01
4.879639790426717472e-01 5.012136917960419158e-01 5.040164708891263778e-01
4.910746904887968167e-01 5.011152896315573813e-01 5.039186940168890461e-01
4.944385972829253295e-01 5.011015338316526790e-01 5.039248038324655177e-01
4.978635189148599705e-01 5.010880923017220212e-01 5.039619974267465219e-01
5.012109762726317808e-01 5.010666051387508979e-01 5.039249902624520772e-01
5.050937178343906098e-01 5.009896534014054437e-01 5.040416132637556279e-01
4.722561055470188007e-01 4.465950902357770369e-01 5.073203987066025045e-01
4.762399031970289687e-01 4.466279444821608657e-01 5.071302920658781188e-01
4.798913207660961966e-01 4.465793658000677402e-01 5.070351066338183443e-01
5.058764186866656631e-01 4.466677821944056159e-01 5.069407229685474192e-01
4.685686483429036819e-01 4.502182155543191233e-01 5.074815904919008913e-01
4.724349016101356824e-01 4.504454380363729360e-01 5.074423785926235331e-01
4.761148914042154789e-01 4.504590160568511248e-01 5.073222753151838127e-01
5.021523568312455943e-01 4.505237734299487040e-01 5.069298158513478869e-01
5.059663876738550448e-01 4.505862730920499604e-01 5.069480997018174229e-01
4.687855826639097390e-01 4.539237242287526009e-01 5.074544937862266458e-01
4.724872539536724148e-01 4.539542452755486734e-01 5.073791106284837316e-01
4.650555013980268160e-01 4.574258239521839520e-01 5.074868469127926662e-01
4.688552010797539804e-01 4.575979398928534669e-01 5.073339506957443845e-01
5.057238971092586910e-01 4.587973275962776154e-01 5.071524001235193646e-01
4.616063068198662522e-01 4.607728776596413112e-01 5.075065337236260854e-01
4.653284393215642023e-01 4.610974760914444137e-01 5.074789281530018847e-01
4.913770357148017354e-01 4.623698816937638623e-01 5.068652980173198319e-01
4.948722532128192464e-01 4.623975906122117507e-01 5.070118512894467022e-01
4.985983375546887975e-01 4.624680231643951700e-01 5.070419268423097536e-01
5.023660378891486866e-01 4.624701075837731046e-01 5.070876125531967871e-01
5.056985696903183447e-01 4.625795314455370399e-01 5.071325108840160079e-01
4.619841229929382287e-01 4.644942889029250455e-01 5.075967712019827660e-01
4.840785450943678181e-01 4.662319830192813153e-01 5.069293874990452586e-01
4.877881363783028723e-01 4.662211765470844482e-01 5.068384277939179672e-01
4.913231442611365463e-01 4.661056773710158252e-01 5.067514803601900208e-01
4.949565462240387292e-01 4.660954185429127539e-01 5.069198408090977992e-01
4.986333268157898679e-01 4.661708236838102981e-01 5.069954973253011365e-01
5.023084255073397841e-01 4.660686036617941452e-01 5.070351180730179319e-01
5.057797993354580246e-01 4.660436695243707073e-01 5.069779603392997602e-01
4.584220156613139086e-01 4.681436125734526610e-01 5.075883016263729175e-01
4.770405317132303535e-01 4.695998767200510460e-01 5.070881930654995706e-01
4.805798544192173005e-01 4.698724671442346956e-01 5.070707264363240041e-01
4.841698396873572174e-01 4.700586257446496274e-01 5.070387339180186803e-01
4.985568821797662364e-01 4.697103870139606174e-01 5.070012419508910240e-01
5.021780983436878731e-01 4.696217026931819305e-01 5.069456116665815859e-01
5.058204845632997548e-01 4.695350062240012390e-01 5.068173298758582579e-01
4.549495798268277102e-01 4.717544036938186580e-01 5.077461552880816464e-01
4.738047473522769559e-01 4.731684484559260384e-01 5.071176002476814881e-01
4.772667837520584988e-01 4.734070120991035191e-01 5.071049164882446281e-01
4.807851869888069007e-01 4.735902711531496667e-01 5.070345096552070219e-01
4.842225655509738158e-01 4.736470140545809837e-01 5.069695899928101657e-01
4.877244649488484685e-01 4.737271201076902472e-01 5.069594367188755557e-01
4.946760194639032715e-01 4.735278281833591452e-01 5.067645847937760628e-01
5.021673056430832061e-01 4.734293301910939555e-01 5.067866149083994909e-01
5.055818796066792187e-01 4.732446766768961810e-01 5.068354129636086780e-01
4.551515951998747478e-01 4.753927249888097450e-01 5.079087623296546505e-01
4.703685116376383202e-01 4.766114718785364190e-01 5.076042360759959182e-01
4.739477714919796414e-01 4.768601315338897861e-01 5.072720416127909360e-01
4.774531473981670215e-01 4.769297252768982531e-01 5.071616917701030625e-01
4.808350678634876196e-01 4.770036419868221578e-01 5.070157661310544794e-01
4.843418226622833167e-01 4.771219294601162786e-01 5.069526824604925208e-01
4.877868305056774489e-01 4.772575069012015558e-01 5.069608778663359239e-01
4.910768686055519971e-01 4.772358068312627100e-01 5.068875043322350615e-01
4.945620749047439646e-01 4.771875883025883947e-01 5.068102368913087741e-01
4.983800219644503593e-01 4.770461551837232861e-01 5.068116738952497258e-01
5.053949332378441239e-01 4.767708613898695713e-01 5.067874537000218726e-01
4.740968272765037628e-01 4.803639158975485102e-01 5.074438166023448327e-01
4.774654277696414595e-01 4.804750877729677128e-01 5.073446493825426451e-01
4.809845719119106855e-01 4.805471607566587644e-01 5.072525720589268206e-01
4.845139426995838661e-01 4.807767976470768700e-01 5.071174004359216836e-01
4.877378624096205817e-01 4.807193929304090507e-01 5.070147411115711877e-01
4.911215285323170532e-01 4.807263035890633196e-01 5.069826407710282812e-01
4.944864877950515547e-01 4.807520804967994055e-01 5.068923565922739405e-01
4.981486422674010206e-01 4.806410730137815057e-01 5.069280121347139456e-01
5.018488401004257415e-01 4.803652144096787757e-01 5.067898295346708881e-01
4.775305261546516356e-01 4.841019744974721650e-01 5.075192720499457355e-01
4.811350672870502998e-01 4.841922828064620377e-01 5.074299447060997004e-01
4.845048063128520321e-01 4.841397511638992901e-01 5.073028866957277616e-01
4.877361115759484833e-01 4.841507428729364682e-01 5.071865552972332214e-01
4.911471034460500595e-01 4.842367664784760772e-01 5.070797012879639798e-01
4.944611398229256105e-01 4.841725725916780076e-01 5.069844945748003262e-01
4.980758158665205548e-01 4.841999524703081148e-01 5.070276892982212846e-01
5.015244098239632908e-01 4.840418388293907248e-01 5.069460965304362077e-01
4.775746560738790558e-01 4.875961240059902280e-01 5.077287673560676451e-01
4.811121820888349943e-01 4.876111510734663090e-01 5.075955969596475104e-01
4.844110842239040537e-01 4.875480029469567156e-01 5.075015160850626650e-01
4.878446727043510567e-01 4.875089670955506382e-01 5.074300410982657272e-01
4.911924865091260028e-01 4.876050866736382217e-01 5.072719505249331240e-01
4.944473539523311922e-01 4.877130422504025176e-01 5.071667710614354840e-01
4.979822650614182389e-01 4.876019756288575979e-01 5.071395089708224946e-01
5.013932815146433519e-01 4.874777196315653316e-01 5.070931196496726301e-01
5.050745132255857195e-01 4.874719851950493066e-01 5.071525539687018469e-01
4.637769469785347765e-01 4.906838379654590576e-01 5.084539281455172643e-01
4.713355632395374584e-01 4.907222983313402342e-01 5.081558653637835432e-01
4.744300581582696630e-01 4.909187002340180128e-01 5.080196434717806353e-01
4.776226727369794478e-01 4.911167672030902209e-01 5.078148478369544083e-01
4.811213898907448772e-01 4.911328493518422600e-01 5.077946690327057588e-01
4.843540058053020236e-01 4.911187836936261597e-01 5.076847749079276273e-01
4.878312258295341430e-01 4.911287926084220157e-01 5.075997787281285589e-01
4.913419756493150881e-01 4.911445970982132869e-01 5.074846624452540311e-01
4.945057688662251594e-01 4.912473647774490138e-01 5.073824241633271281e-01
4.977881962833686225e-01 4.912098072172697560e-01 5.073067905312905745e-01
5.013534651525053398e-01 4.910890855780336017e-01 5.072606301658053596e-01
5.050883083076388447e-01 4.910581884201902225e-01 5.072947518677428658e-01
4.638429207754228289e-01 4.945935621812658223e-01 5.085233860514846160e-01
4.713539394413784334e-01 4.943672760008995248e-01 5.083675949769853597e-01
4.746591843408284328e-01 4.943820418432199326e-01 5.081644646431013879e-01
4.777120896055639943e-01 4.945131300102902916e-01 5.079316439686081264e-01
4.810374009271663476e-01 4.944739108796062932e-01 5.078791265737330196e-01
4.844571985029347827e-01 4.945040466607432683e-01 5.078011253642915612e-01
4.878452019789636940e-01 4.946284195391936200e-01 5.076727860143254167e-01
4.912718448964581430e-01 4.945135095381042456e-01 5.076384266604737627e-01
4.945228757856592883e-01 4.943915383600001046e-01 5.075944109177804586e-01
4.977907377857183069e-01 4.944329376667052078e-01 5.075584963845990449e-01
5.012694385253502194e-01 4.944611807010125260e-01 5.074863949172532251e-01
5.050293469449332884e-01 4.943839413321983733e-01 5.075116456722995606e-01
4.638388236685097588e-01 4.983679917754972322e-01 5.086475985697238578e-01
4.711869698424282493e-01 4.979340149255059855e-01 5.084966411315747781e-01
4.746221455937347233e-01 4.977572422917569406e-01 5.082762736847982188e-01
4.777991580389289172e-01 4.977541485725099357e-01 5.080556454734249661e-01
4.810263220356259528e-01 4.978623822037261948e-01 5.080018787444500195e-01
4.845343677735434729e-01 4.978467211610531074e-01 5.078552977202510643e-01
4.878544192147836189e-01 4.978542165877899994e-01 5.077303955933658575e-01
4.910946560883004963e-01 4.977929680679969437e-01 5.077163580756390848e-01
4.945007038335285099e-01 4.977141682362606900e-01 5.078056616334828410e-01
4.978070385725216207e-01 4.977274612055841985e-01 5.076859550888871420e-01
5.012557428032868856e-01 4.976455186412795939e-01 5.076237468265140107e-01
5.050755682461335327e-01 4.977414832058905114e-01 5.076260544337944935e-01
4.671677840400327852e-01 5.017679190338446560e-01 5.087446500975862929e-01
4.745561605557518381e-01 5.013549398937038326e-01 5.084510285553593967e-01
4.778538745029146106e-01 5.013008529100425603e-01 5.081711439888844106e-01
4.811052832476330199e-01 5.013583666374884507e-01 5.080238659813846036e-01
4.844357748011487996e-01 5.013691113869304106e-01 5.078792794975364178e-01
4.878257971721984276e-01 5.012270915277724503e-01 5.078121066850994625e-01
4.910274108253508962e-01 5.011681575256868859e-01 5.077239507982198585e-01
4.945231012710278318e-01 5.011515858079577113e-01 5.077898811230235898e-01
4.978021018729835157e-01 5.012013467473045436e-01 5.077972950241850247e-01
5.012283199693716718e-01 5.012754390639063695e-01 5.077572143984655506e-01
5.051406287254527339e-01 5.012078949164675556e-01 5.077015838944864967e-01
5.057169818302533759e-01 4.429581208641603096e-01 5.106297661641066021e-01
4.721615492857777485e-01 4.468136810536913472e-01 5.111548194811667001e-01
4.759725152883464983e-01 4.468134861098192467e-01 5.109941124882851904e-01
4.798885229927954410e-01 4.467654871871962752e-01 5.108009306531688942e-01
4.837285124831538496e-01 4.466865736541612564e-01 5.108797090482952719e-01
5.021687107845258513e-01 4.464845832132570691e-01 5.106419091405857147e-01
5.058533648410289407e-01 4.466522953477893854e-01 5.107181742892340504e-01
4.722986115067369650e-01 4.503968584885226778e-01 5.111806758763072223e-01
4.759602377826363528e-01 4.505353607662715421e-01 5.110442181085996793e-01
5.022479970475816069e-01 4.506366626619477955e-01 5.106897407299677560e-01
5.058675724734900125e-01 4.505856612315058962e-01 5.106712732303255731e-01
4.686343334521719806e-01 4.538211219781365657e-01 5.113263271605170690e-01
4.724113004404821847e-01 4.538780043378152218e-01 5.111596078497739892e-01
4.761464281372061458e-01 4.540597200334396399e-01 5.110571611594990626e-01
4.686462961167874863e-01 4.576206326484048570e-01 5.113653968480051937e-01
4.724942526026186251e-01 4.576955799874526942e-01 5.111769677100127529e-01
4.652283511627662294e-01 4.610951437367808992e-01 5.115174183703641297e-01
4.689147038147483681e-01 4.613493893002648671e-01 5.113676893504907062e-01
4.876616406252122227e-01 4.622043390003999774e-01 5.106923858176912745e-01
4.914461138109627036e-01 4.622370097338331374e-01 5.105386932836306624e-01
4.949831005335316725e-01 4.622805490118823690e-01 5.105983293718413529e-01
4.985934583155420263e-01 4.623459799618432897e-01 5.107073887338622331e-01
5.023971396852719984e-01 4.623872374400228025e-01 5.106667693409613351e-01
5.057272249784195983e-01 4.624559338422740695e-01 5.106698907724049885e-01
4.654310644385848406e-01 4.647585839903772831e-01 5.113877568880258462e-01
4.840907580975999935e-01 4.661916405538890085e-01 5.106360860597701778e-01
4.876491976950597107e-01 4.661552462073253467e-01 5.105446337388312994e-01
4.913844411338020302e-01 4.660629459824891518e-01 5.105138120150147785e-01
4.950635841026156947e-01 4.660735704239309940e-01 5.105636589666400216e-01
4.986715173727853112e-01 4.661521779998232806e-01 5.106125265472605257e-01
5.022837465769161014e-01 4.660311175505970627e-01 5.106049621065416044e-01
5.057129123791649361e-01 4.658682695363792758e-01 5.105413520726352905e-01
4.621195562301640414e-01 4.683996333929325573e-01 5.116151670035703480e-01
4.769972548374926680e-01 4.696411377238062790e-01 5.107570729246294627e-01
4.804781814053305511e-01 4.699365219609473177e-01 5.106203185078351803e-01
4.841116345818142208e-01 4.700009152264056356e-01 5.105026868166356868e-01
4.950183763863293951e-01 4.698796481046896290e-01 5.105898778756642331e-01
4.985305286834813554e-01 4.696394500226615532e-01 5.105417262503753051e-01
5.021413257617042269e-01 4.695093919117006021e-01 5.105489872634414450e-01
5.056583813532130600e-01 4.694861307636076231e-01 5.105251877629179980e-01
4.585987499603330630e-01 4.720316049147669779e-01 5.117971209222227369e-01
4.735830820363302052e-01 4.732584373184451909e-01 5.108697384934046681e-01
4.772655273845274326e-01 4.733883040307697576e-01 5.107003778901778590e-01
4.806296835016468094e-01 4.735367676555014560e-01 5.106224099103789937e-01
4.842217879669825642e-01 4.737130348430813043e-01 5.105068140078009575e-01
4.876944779362389348e-01 4.738169146969347101e-01 5.105127737833953239e-01
5.021252836172728218e-01 4.732412363084332330e-01 5.104551388689756442e-01
5.056647080932892280e-01 4.732121338236777719e-01 5.104766653948026311e-01
