4.997477753213006579e-01 5.569803165290025948e-01 4.761813438058117853e-01
5.033497120739005570e-01 5.569123870712076041e-01 4.761422004511275952e-01
5.067938216198681900e-01 5.566992531191768956e-01 4.761195190674830657e-01
5.104224693031828020e-01 5.567161282216446239e-01 4.761663356257322954e-01
5.139692341185098101e-01 5.567561619427020547e-01 4.762137813780706885e-01
5.177940235375243505e-01 5.567903636317227400e-01 4.760436448125042186e-01
5.067088510314210481e-01 5.605399530103265526e-01 4.758956097437588850e-01
4.636410268030692339e-01 5.000365512654243449e-01 4.816963417554967486e-01
4.675816543314186835e-01 5.000843971868366156e-01 4.816693451913374169e-01
4.716462348897992318e-01 5.001182627806992631e-01 4.814491077003507646e-01
4.754700011949593574e-01 5.002027416018651751e-01 4.811833021250737086e-01
4.791007547437238223e-01 5.001415604768479906e-01 4.811284214625937694e-01
4.823928365268879692e-01 5.001813077470376179e-01 4.809730292256150230e-01
4.856226511379225785e-01 5.003687090645628777e-01 4.809214163517591123e-01
4.887991919633990490e-01 5.004914564217540773e-01 4.809192682708027800e-01
4.921662102130661687e-01 5.005075524220325978e-01 4.807257976655262555e-01
4.959584272417403294e-01 5.004004228671700139e-01 4.803868280035157312e-01
4.995697024919288909e-01 5.002924874248178000e-01 4.801826627640348177e-01
5.032964915949970086e-01 5.002389314282611466e-01 4.799246245332454142e-01
5.178706390017854266e-01 4.996092569708920350e-01 4.793520699678769925e-01
5.215357141488273784e-01 4.995542720295323980e-01 4.791491989601113777e-01
4.557550593170799913e-01 5.034478935508998054e-01 4.814940832481792721e-01
4.636998452411449367e-01 5.036532999685993106e-01 4.816299802730595325e-01
4.676030184768169007e-01 5.036367254954221551e-01 4.816113020142552825e-01
4.716981484499900290e-01 5.036961471520841060e-01 4.814685527995071768e-01
4.754024732511126783e-01 5.035898330634155373e-01 4.812147576974337704e-01
4.790693208296650241e-01 5.035484221805242022e-01 4.811246658068265014e-01
4.825313913302636259e-01 5.036244600058138454e-01 4.809349490414755457e-01
4.857610270265179664e-01 5.037256137091089547e-01 4.808077308458707511e-01
4.888968874200468884e-01 5.038430574208443424e-01 4.807177049550824255e-01
4.922385142951774539e-01 5.040323262640472590e-01 4.806151107160803182e-01
4.958581350980103553e-01 5.040978451398847593e-01 4.803938346510114865e-01
4.995304748580732257e-01 5.040595927480759908e-01 4.802395775976953662e-01
5.032037807487403924e-01 5.039817081810242794e-01 4.799515495425299427e-01
5.178966518236571837e-01 5.035493059110350833e-01 4.792829996912066903e-01
5.215191742214581039e-01 5.035920272077332172e-01 4.791513447698704242e-01
5.251839169029556276e-01 5.035046601923771625e-01 4.790089860378103359e-01
4.559324324165436870e-01 5.069070837738565150e-01 4.814799210948603192e-01
4.636030486459790656e-01 5.070898799081989816e-01 4.814246037620953933e-01
4.676395202688583552e-01 5.070594002156569857e-01 4.814067426760195167e-01
4.716633700446795641e-01 5.070404600779081505e-01 4.813375790511967844e-01
4.753101515065710214e-01 5.070226302412106367e-01 4.811418777263812840e-01
4.790661443020832189e-01 5.069279173644334335e-01 4.809543283116620715e-01
4.826226094050401483e-01 5.069255220935734441e-01 4.808202825037045658e-01
4.858308229282757851e-01 5.070125055230164657e-01 4.806594647071177895e-01
4.891473648880250713e-01 5.071660956314419932e-01 4.805559648485744351e-01
4.924039360963764489e-01 5.074408380460604384e-01 4.805280070357556554e-01
4.958860031263961909e-01 5.075021994704096429e-01 4.803669648684616988e-01
4.995035194199386464e-01 5.075585321854868548e-01 4.802370276044977682e-01
5.031125654513410872e-01 5.075215321932965429e-01 4.800250307172392872e-01
5.179503674567800253e-01 5.075506749942857443e-01 4.791139342093944098e-01
5.214127809326946084e-01 5.074274679846288993e-01 4.790696065967590123e-01
5.249525290446241943e-01 5.072054964626687701e-01 4.789627912603787729e-01
4.636929119452159465e-01 5.103344692166957852e-01 4.812082502025768482e-01
4.676489988876426640e-01 5.105087613065529828e-01 4.811216411382702729e-01
4.716244619554579853e-01 5.104698961085560871e-01 4.810779731555323568e-01
4.752740205059005629e-01 5.104037070968227008e-01 4.809725539667137895e-01
4.789072347706669897e-01 5.102939055369546395e-01 4.808544589486028475e-01
4.826735747184633940e-01 5.101860108202441735e-01 4.807786488396009750e-01
4.859307068266821017e-01 5.102648251584255279e-01 4.805990334645088846e-01
4.893297061800311876e-01 5.103863705192835942e-01 4.805083777854683991e-01
4.925825528196423608e-01 5.104793936573241986e-01 4.804889831556637958e-01
4.959488511012428713e-01 5.106569805263379003e-01 4.804112238471778817e-01
4.995554736254521622e-01 5.107054422179851949e-01 4.803028165972946240e-01
5.031792028173096565e-01 5.108479727967041306e-01 4.801455587930231750e-01
5.212586155779215247e-01 5.109389107728906643e-01 4.790404580968651849e-01
5.247653831622012266e-01 5.108653687610330563e-01 4.789441679641102123e-01
5.285178440045530390e-01 5.107055186210180953e-01 4.787783549649688997e-01
4.639285974170365701e-01 5.136493210561324796e-01 4.810286063653679833e-01
4.677376946579760442e-01 5.138195312478515131e-01 4.809972118118625573e-01
4.715067063986042029e-01 5.137834687843284565e-01 4.808606568661191738e-01
4.751637337554082130e-01 5.136366476943560189e-01 4.808092641822864777e-01
4.788276153577195049e-01 5.135803515576641276e-01 4.807848892341134439e-01
4.825823378472121616e-01 5.134975453329192474e-01 4.808505384437160579e-01
4.861168232229684527e-01 5.135213395212187004e-01 4.807263382272909946e-01
4.893570331160575493e-01 5.136520521693450636e-01 4.806432833080859779e-01
4.926900939527960599e-01 5.136641652531792612e-01 4.805233780278168054e-01
4.960877656438964500e-01 5.137768617102512758e-01 4.803490708383167385e-01
4.996735650081839952e-01 5.139505796051996311e-01 4.802889485513751056e-01
5.033418074508559936e-01 5.140878282623967399e-01 4.802329319349833425e-01
5.212359760455569369e-01 5.143561321716060286e-01 4.791091049186164685e-01
5.246788902561170254e-01 5.143020103232532891e-01 4.789588861543386256e-01
5.283599182144653739e-01 5.141539841012436884e-01 4.788403119513924278e-01
4.524210846197415092e-01 5.165240224801888047e-01 4.809027552245038195e-01
4.641302814425857792e-01 5.169397376988412729e-01 4.808659867240417385e-01
4.677627626678583228e-01 5.169903202430411460e-01 4.808055852340140657e-01
4.714241968929406279e-01 5.169719215658246103e-01 4.807178300118485903e-01
4.751153413857521768e-01 5.169650043974347575e-01 4.806579083390294937e-01
4.788619507476748471e-01 5.170801065861801993e-01 4.806821526399452371e-01
4.825188135061947992e-01 5.171128837007002987e-01 4.807765946596021522e-01
4.861385833797672307e-01 5.170253685858320347e-01 4.807086009963008610e-01
4.893898654724296304e-01 5.169457521910513220e-01 4.806309894189772502e-01
4.927524649467552864e-01 5.169944385885989480e-01 4.805238427241639854e-01
4.962582526261649640e-01 5.171360938330832324e-01 4.803432677680017360e-01
4.998487899477255247e-01 5.173122482031273783e-01 4.802966936184405733e-01
5.034209414265859994e-01 5.174425592857354594e-01 4.802448760561728314e-01
5.244963752546216718e-01 5.174990750231303061e-01 4.790588208824744232e-01
5.283184139688643643e-01 5.174181065290670567e-01 4.789547257711849748e-01
4.525053041121591679e-01 5.203136233921145104e-01 4.806573534852565110e-01
4.641171695621638116e-01 5.204325393230718744e-01 4.807121362385966545e-01
4.677526905626033238e-01 5.203791736325785733e-01 4.806478814206871508e-01
4.714348709591379416e-01 5.203722484003175941e-01 4.806430537723346830e-01
4.752749549661838269e-01 5.205286370341647428e-01 4.805395244622084339e-01
4.789749216383658581e-01 5.206533156277928232e-01 4.805611313721836475e-01
4.824507334376937351e-01 5.206318978895527749e-01 4.806471359995331816e-01
4.859831757554037845e-01 5.204850165451443411e-01 4.806179444717595950e-01
4.893586226264860506e-01 5.204259666657301553e-01 4.805956885377949961e-01
4.928654082591447660e-01 5.205066397391749922e-01 4.805584015476715432e-01
4.963946618926384780e-01 5.205923271867364255e-01 4.804772765824257275e-01
5.000244722639414219e-01 5.207173244314355909e-01 4.804372856662613711e-01
5.036116707911855173e-01 5.210008395309974061e-01 4.802732851433047512e-01
5.282062828983787872e-01 5.209978152192595857e-01 4.791110454954108366e-01
5.319541311875672918e-01 5.207720319126762920e-01 4.790184135315921354e-01
4.525531717867157244e-01 5.242083906019497919e-01 4.804088617997425148e-01
4.677315979111035249e-01 5.241333377494907797e-01 4.805132437356955943e-01
4.715222797767323337e-01 5.241984592315076519e-01 4.805230313465627678e-01
4.753780753948232962e-01 5.242469110540461941e-01 4.803956381948129573e-01
4.789193066514566555e-01 5.241717976759208142e-01 4.804338032356162413e-01
4.823733495850719977e-01 5.241125879101498075e-01 4.805485631522564693e-01
4.858790344766284464e-01 5.240596812605234911e-01 4.806029422790953909e-01
4.895135416944841888e-01 5.241319007922469186e-01 4.805482802178923651e-01
4.929265834071064889e-01 5.242686449011992877e-01 4.805236156597118002e-01
4.964309525116739064e-01 5.242618847552836803e-01 4.805556018420753528e-01
5.002147402307358659e-01 5.243291132604260829e-01 4.805828189281292628e-01
5.039218663757191186e-01 5.245586125413040923e-01 4.804144075239754619e-01
5.072443230329377606e-01 5.247809042193510853e-01 4.802873211105900264e-01
5.280433393948004150e-01 5.242028234684595889e-01 4.792044430438685554e-01
5.317990788076928377e-01 5.241178721953908548e-01 4.790892411046429045e-01
4.486741049478363275e-01 5.279777794714193284e-01 4.803689313484185708e-01
4.523949320496041260e-01 5.279106797694556041e-01 4.803516981875416980e-01
4.677693114660779750e-01 5.277864658918471896e-01 4.803763137975714526e-01
4.715940730357090493e-01 5.278453250026639010e-01 4.802981688473420552e-01
4.752967261457017312e-01 5.278335890355813076e-01 4.803021238566853590e-01
4.788853956922463073e-01 5.277728953823357383e-01 4.803438595608773287e-01
4.824093385342395623e-01 5.278533851944173794e-01 4.805495853567466336e-01
4.859235384028148808e-01 5.279685799624009857e-01 4.806095171100799313e-01
4.895244848397099502e-01 5.279557603231350704e-01 4.804975924304835111e-01
4.929546703024189624e-01 5.278640744197549139e-01 4.804977657617645059e-01
4.964095718137978563e-01 5.278732572788220612e-01 4.805745442992112593e-01
5.003403332046332253e-01 5.278984394975514416e-01 4.806415462062808563e-01
5.041179011956394840e-01 5.280390973257518272e-01 4.805518766128150099e-01
5.318349565745675855e-01 5.278015294157415438e-01 4.791734711613526709e-01
4.522615127039694150e-01 5.316312657993845781e-01 4.802592160920051145e-01
4.716614757670791747e-01 5.313717374330558796e-01 4.802481865944410178e-01
4.752520077848489399e-01 5.313921069370974859e-01 4.803059884770082277e-01
4.789092726182071491e-01 5.313877979709931143e-01 4.803150147213048338e-01
4.825280366612328398e-01 5.314611367241078854e-01 4.804728854666940885e-01
4.859737697366464659e-01 5.314902952296032268e-01 4.805598339539273178e-01
4.894759758224836443e-01 5.315232576316797353e-01 4.805247430731747205e-01
4.928960857425614406e-01 5.315061287663948031e-01 4.803733702469737410e-01
4.964547386164446796e-01 5.315142109405881499e-01 4.804106965084706249e-01
5.003691295871008915e-01 5.315375946223078740e-01 4.805390606085819805e-01
5.041996782727351523e-01 5.314925767041641658e-01 4.805117363307133127e-01
5.279009720030448660e-01 5.314824961998538821e-01 4.794210515851634047e-01
5.319201326460640811e-01 5.314404279725255531e-01 4.792709841132287152e-01
4.522893003842919923e-01 5.353941847087109185e-01 4.802181560924864145e-01
4.564265126207806555e-01 5.354661829613938107e-01 4.802415369528052480e-01
4.752420587951902142e-01 5.351229731098837705e-01 4.802474874481683087e-01
4.789405407189047947e-01 5.351440532917883797e-01 4.802161664488532877e-01
4.825530435727232170e-01 5.351057363860541871e-01 4.803634308614562753e-01
4.859921568014198279e-01 5.351557848858009558e-01 4.804606479607586578e-01
4.894840222017944886e-01 5.351309668331474256e-01 4.804703700774000108e-01
4.929189982082141097e-01 5.351659944833553340e-01 4.803399326698817862e-01
4.964807920538022445e-01 5.351983943497067298e-01 4.802559117621779117e-01
5.003103095326808525e-01 5.351810785185320274e-01 4.803221351708291675e-01
5.279043813756455483e-01 5.352278337630473892e-01 4.794062652284557524e-01
5.318977853520450161e-01 5.351894394566140134e-01 4.792560606241456633e-01
4.564129868321037398e-01 5.391044750071287694e-01 4.800302204380699211e-01
4.601893986893871857e-01 5.390533346163197681e-01 4.799199485787867814e-01
4.639231159935547355e-01 5.391240433712307656e-01 4.798747008508574829e-01
4.677724214400461045e-01 5.391954292765401835e-01 4.799796611884487585e-01
4.714264517987144520e-01 5.391282021366264887e-01 4.800838668827469014e-01
4.752249368872266677e-01 5.390547754436888495e-01 4.801055185336180475e-01
4.824623885757216013e-01 5.387612862266587532e-01 4.801909432918260445e-01
4.860179226776123462e-01 5.386419761102370085e-01 4.802838240072994092e-01
4.895207402755166193e-01 5.387232063762449341e-01 4.804140264709405028e-01
4.929842682992733316e-01 5.388290487448950117e-01 4.803814472408809433e-01
4.964391139019085908e-01 5.387831385940802242e-01 4.802728632430854350e-01
5.213315715884550006e-01 5.384920485984974192e-01 4.796576940439139514e-01
5.246754184764788054e-01 5.386762039349589637e-01 4.795281763476887948e-01
5.280494118337436538e-01 5.388807612009481884e-01 4.793502234749603130e-01
4.602080966373127691e-01 5.428806137604944571e-01 4.797764537091470660e-01
4.640326968935809537e-01 5.429559960568095534e-01 4.797296837830565819e-01
4.677491892969299347e-01 5.429901346701461184e-01 4.798283640479112933e-01
4.713553495551701111e-01 5.429224942822946653e-01 4.798816585917441424e-01
4.751766767361326749e-01 5.428490872030913295e-01 4.799422116882943179e-01
4.786912477022565726e-01 5.427002578341802996e-01 4.801001139839832788e-01
4.859669187999972051e-01 5.424874649340885036e-01 4.801547605720530298e-01
4.896073756360230789e-01 5.424215658043631816e-01 4.802650589621864641e-01
4.929365854008793679e-01 5.422959658665137406e-01 4.802398940829794016e-01
4.963083077926871978e-01 5.421782832433124089e-01 4.802525639968939219e-01
5.001014088007433855e-01 5.420761150037854970e-01 4.801997264394446963e-01
5.178029744077821128e-01 5.419990519310429189e-01 4.797769435317571496e-01
5.214587463249080734e-01 5.421024728896366440e-01 4.797094321290919505e-01
5.248095027643063792e-01 5.421978711689683372e-01 4.795948820381298328e-01
5.283254768660666789e-01 5.424096145750553211e-01 4.794150275761235314e-01
4.749107869236660617e-01 5.465187471357009219e-01 4.797166216067146882e-01
4.786266824973600120e-01 5.462947072277294369e-01 4.799218714222427962e-01
4.927382392562197899e-01 5.458900748248156631e-01 4.801328650656375152e-01
4.963107715404508347e-01 5.458357006320301297e-01 4.801114593059494506e-01
4.999796843186133932e-01 5.458245240380928953e-01 4.801126806355964782e-01
5.179531022368966120e-01 5.454246400687632335e-01 4.798067234038766449e-01
5.214497311776609134e-01 5.454076200342323766e-01 4.797189195915966264e-01
5.250109893487991952e-01 5.454931715346079679e-01 4.796396608752641622e-01
5.286388005787162614e-01 5.458265954467261816e-01 4.795700657777546838e-01
4.786396734388428387e-01 5.503087043322189009e-01 4.797699242115637253e-01
4.823665708858110857e-01 5.502125477989144864e-01 4.799699480392409789e-01
4.856794502239649702e-01 5.500634597712160678e-01 4.799785698728661343e-01
5.178072823730675012e-01 5.489739574735476024e-01 4.798655887752562021e-01
5.214800712878772115e-01 5.489052943097616488e-01 4.797407332454318718e-01
5.252867214806691276e-01 5.491170819353179411e-01 4.796674365955734820e-01
4.854588399260299503e-01 5.536107817949342813e-01 4.798239899999212077e-01
